S0,I0,R0,S1,I1,R1
1.00E+06,11.712,10.54,499990,5.856,5.27
1.00E+06,11.718,10.546,499990,5.859,5.273
1.00E+06,11.724,10.551,499990,5.862,5.2755
1.00E+06,11.73,10.557,499990,5.865,5.2785
1.00E+06,11.736,10.563,499990,5.868,5.2815
1.00E+06,11.742,10.569,499990,5.871,5.2845
1.00E+06,11.748,10.575,499990,5.874,5.2875
1.00E+06,11.754,10.581,499990,5.877,5.2905
1.00E+06,11.76,10.587,499990,5.88,5.2935
1.00E+06,11.766,10.592,499990,5.883,5.296
1.00E+06,11.772,10.598,499990,5.886,5.299
1.00E+06,11.778,10.604,499990,5.889,5.302
1.00E+06,11.784,10.61,499990,5.892,5.305
1.00E+06,11.79,10.616,499990,5.895,5.308
1.00E+06,11.796,10.622,499990,5.898,5.311
1.00E+06,11.802,10.628,499990,5.901,5.314
1.00E+06,11.808,10.634,499990,5.904,5.317
1.00E+06,11.814,10.64,499990,5.907,5.32
1.00E+06,11.82,10.646,499990,5.91,5.323
1.00E+06,11.826,10.651,499990,5.913,5.3255
1.00E+06,11.832,10.657,499990,5.916,5.3285
1.00E+06,11.838,10.663,499990,5.919,5.3315
1.00E+06,11.844,10.669,499990,5.922,5.3345
1.00E+06,11.85,10.675,499990,5.925,5.3375
1.00E+06,11.856,10.681,499990,5.928,5.3405
1.00E+06,11.862,10.687,499990,5.931,5.3435
1.00E+06,11.868,10.693,499990,5.934,5.3465
1.00E+06,11.874,10.699,499990,5.937,5.3495
1.00E+06,11.88,10.705,499990,5.94,5.3525
1.00E+06,11.886,10.711,499990,5.943,5.3555
1.00E+06,11.892,10.717,499990,5.946,5.3585
1.00E+06,11.898,10.723,499990,5.949,5.3615
1.00E+06,11.904,10.729,499990,5.952,5.3645
1.00E+06,11.91,10.735,499990,5.955,5.3675
1.00E+06,11.916,10.74,499990,5.958,5.37
1.00E+06,11.922,10.746,499990,5.961,5.373
1.00E+06,11.928,10.752,499990,5.964,5.376
1.00E+06,11.934,10.758,499990,5.967,5.379
1.00E+06,11.94,10.764,499990,5.97,5.382
1.00E+06,11.947,10.77,499990,5.9735,5.385
1.00E+06,11.953,10.776,499990,5.9765,5.388
1.00E+06,11.959,10.782,499990,5.9795,5.391
1.00E+06,11.965,10.788,499990,5.9825,5.394
1.00E+06,11.971,10.794,499990,5.9855,5.397
1.00E+06,11.977,10.8,499990,5.9885,5.4
1.00E+06,11.983,10.806,499990,5.9915,5.403
1.00E+06,11.989,10.812,499990,5.9945,5.406
1.00E+06,11.995,10.818,499990,5.9975,5.409
1.00E+06,12.001,10.824,499990,6.0005,5.412
1.00E+06,12.007,10.83,499990,6.0035,5.415
1.00E+06,12.014,10.836,499990,6.007,5.418
1.00E+06,12.02,10.842,499990,6.01,5.421
1.00E+06,12.026,10.848,499990,6.013,5.424
1.00E+06,12.032,10.854,499990,6.016,5.427
1.00E+06,12.038,10.86,499990,6.019,5.43
1.00E+06,12.044,10.866,499990,6.022,5.433
1.00E+06,12.05,10.872,499990,6.025,5.436
1.00E+06,12.056,10.878,499990,6.028,5.439
1.00E+06,12.062,10.884,499990,6.031,5.442
1.00E+06,12.069,10.89,499990,6.0345,5.445
1.00E+06,12.075,10.896,499990,6.0375,5.448
1.00E+06,12.081,10.902,499990,6.0405,5.451
1.00E+06,12.087,10.909,499990,6.0435,5.4545
1.00E+06,12.093,10.915,499990,6.0465,5.4575
1.00E+06,12.099,10.921,499990,6.0495,5.4605
1.00E+06,12.105,10.927,499990,6.0525,5.4635
1.00E+06,12.112,10.933,499990,6.056,5.4665
1.00E+06,12.118,10.939,499990,6.059,5.4695
1.00E+06,12.124,10.945,499990,6.062,5.4725
1.00E+06,12.13,10.951,499990,6.065,5.4755
1.00E+06,12.136,10.957,499990,6.068,5.4785
1.00E+06,12.142,10.963,499990,6.071,5.4815
1.00E+06,12.149,10.969,499990,6.0745,5.4845
1.00E+06,12.155,10.975,499990,6.0775,5.4875
1.00E+06,12.161,10.981,499990,6.0805,5.4905
1.00E+06,12.167,10.987,499990,6.0835,5.4935
1.00E+06,12.173,10.993,499990,6.0865,5.4965
1.00E+06,12.179,11,499990,6.0895,5.5
1.00E+06,12.186,11.006,499990,6.093,5.503
1.00E+06,12.192,11.012,499990,6.096,5.506
1.00E+06,12.198,11.018,499990,6.099,5.509
1.00E+06,12.204,11.024,499990,6.102,5.512
1.00E+06,12.21,11.03,499990,6.105,5.515
1.00E+06,12.217,11.036,499990,6.1085,5.518
1.00E+06,12.223,11.042,499990,6.1115,5.521
1.00E+06,12.229,11.048,499990,6.1145,5.524
1.00E+06,12.235,11.054,499990,6.1175,5.527
1.00E+06,12.242,11.061,499990,6.121,5.5305
1.00E+06,12.248,11.067,499990,6.124,5.5335
1.00E+06,12.254,11.073,499990,6.127,5.5365
1.00E+06,12.26,11.079,499990,6.13,5.5395
1.00E+06,12.266,11.085,499990,6.133,5.5425
1.00E+06,12.273,11.091,499990,6.1365,5.5455
1.00E+06,12.279,11.097,499990,6.1395,5.5485
1.00E+06,12.285,11.103,499990,6.1425,5.5515
1.00E+06,12.291,11.11,499990,6.1455,5.555
1.00E+06,12.298,11.116,499990,6.149,5.558
1.00E+06,12.304,11.122,499990,6.152,5.561
1.00E+06,12.31,11.128,499990,6.155,5.564
1.00E+06,12.316,11.134,499990,6.158,5.567
1.00E+06,12.323,11.14,499990,6.1615,5.57
1.00E+06,12.329,11.147,499990,6.1645,5.5735
1.00E+06,12.335,11.153,499990,6.1675,5.5765
1.00E+06,12.341,11.159,499990,6.1705,5.5795
1.00E+06,12.348,11.165,499990,6.174,5.5825
1.00E+06,12.354,11.171,499990,6.177,5.5855
1.00E+06,12.36,11.177,499990,6.18,5.5885
1.00E+06,12.367,11.184,499990,6.1835,5.592
1.00E+06,12.373,11.19,499990,6.1865,5.595
1.00E+06,12.379,11.196,499990,6.1895,5.598
1.00E+06,12.385,11.202,499990,6.1925,5.601
1.00E+06,12.392,11.208,499990,6.196,5.604
1.00E+06,12.398,11.215,499990,6.199,5.6075
1.00E+06,12.404,11.221,499990,6.202,5.6105
1.00E+06,12.411,11.227,499990,6.2055,5.6135
1.00E+06,12.417,11.233,499990,6.2085,5.6165
1.00E+06,12.423,11.239,499990,6.2115,5.6195
1.00E+06,12.43,11.246,499990,6.215,5.623
1.00E+06,12.436,11.252,499990,6.218,5.626
1.00E+06,12.442,11.258,499990,6.221,5.629
1.00E+06,12.449,11.264,499990,6.2245,5.632
1.00E+06,12.455,11.27,499990,6.2275,5.635
1.00E+06,12.461,11.277,499990,6.2305,5.6385
1.00E+06,12.468,11.283,499990,6.234,5.6415
1.00E+06,12.474,11.289,499990,6.237,5.6445
1.00E+06,12.48,11.295,499990,6.24,5.6475
1.00E+06,12.487,11.302,499990,6.2435,5.651
1.00E+06,12.493,11.308,499990,6.2465,5.654
1.00E+06,12.499,11.314,499990,6.2495,5.657
1.00E+06,12.506,11.32,499990,6.253,5.66
1.00E+06,12.512,11.327,499990,6.256,5.6635
1.00E+06,12.518,11.333,499990,6.259,5.6665
1.00E+06,12.525,11.339,499990,6.2625,5.6695
1.00E+06,12.531,11.345,499990,6.2655,5.6725
1.00E+06,12.537,11.352,499990,6.2685,5.676
1.00E+06,12.544,11.358,499990,6.272,5.679
1.00E+06,12.55,11.364,499990,6.275,5.682
1.00E+06,12.557,11.371,499990,6.2785,5.6855
1.00E+06,12.563,11.377,499990,6.2815,5.6885
1.00E+06,12.569,11.383,499990,6.2845,5.6915
1.00E+06,12.576,11.389,499990,6.288,5.6945
1.00E+06,12.582,11.396,499990,6.291,5.698
1.00E+06,12.589,11.402,499990,6.2945,5.701
1.00E+06,12.595,11.408,499990,6.2975,5.704
1.00E+06,12.601,11.415,499990,6.3005,5.7075
1.00E+06,12.608,11.421,499990,6.304,5.7105
1.00E+06,12.614,11.427,499990,6.307,5.7135
1.00E+06,12.621,11.433,499990,6.3105,5.7165
1.00E+06,12.627,11.44,499990,6.3135,5.72
1.00E+06,12.633,11.446,499990,6.3165,5.723
1.00E+06,12.64,11.452,499990,6.32,5.726
1.00E+06,12.646,11.459,499990,6.323,5.7295
1.00E+06,12.653,11.465,499990,6.3265,5.7325
1.00E+06,12.659,11.471,499990,6.3295,5.7355
1.00E+06,12.666,11.478,499990,6.333,5.739
1.00E+06,12.672,11.484,499990,6.336,5.742
1.00E+06,12.678,11.49,499990,6.339,5.745
1.00E+06,12.685,11.497,499990,6.3425,5.7485
1.00E+06,12.691,11.503,499990,6.3455,5.7515
1.00E+06,12.698,11.509,499990,6.349,5.7545
1.00E+06,12.704,11.516,499990,6.352,5.758
1.00E+06,12.711,11.522,499990,6.3555,5.761
1.00E+06,12.717,11.528,499990,6.3585,5.764
1.00E+06,12.724,11.535,499990,6.362,5.7675
1.00E+06,12.73,11.541,499990,6.365,5.7705
1.00E+06,12.737,11.548,499990,6.3685,5.774
1.00E+06,12.743,11.554,499990,6.3715,5.777
1.00E+06,12.749,11.56,499990,6.3745,5.78
1.00E+06,12.756,11.567,499990,6.378,5.7835
1.00E+06,12.762,11.573,499990,6.381,5.7865
1.00E+06,12.769,11.579,499990,6.3845,5.7895
1.00E+06,12.775,11.586,499990,6.3875,5.793
1.00E+06,12.782,11.592,499990,6.391,5.796
1.00E+06,12.788,11.599,499990,6.394,5.7995
1.00E+06,12.795,11.605,499990,6.3975,5.8025
1.00E+06,12.801,11.611,499990,6.4005,5.8055
1.00E+06,12.808,11.618,499990,6.404,5.809
1.00E+06,12.814,11.624,499990,6.407,5.812
1.00E+06,12.821,11.631,499990,6.4105,5.8155
1.00E+06,12.827,11.637,499990,6.4135,5.8185
1.00E+06,12.834,11.643,499990,6.417,5.8215
1.00E+06,12.84,11.65,499990,6.42,5.825
1.00E+06,12.847,11.656,499990,6.4235,5.828
1.00E+06,12.854,11.663,499990,6.427,5.8315
1.00E+06,12.86,11.669,499990,6.43,5.8345
1.00E+06,12.867,11.676,499990,6.4335,5.838
1.00E+06,12.873,11.682,499990,6.4365,5.841
1.00E+06,12.88,11.688,499990,6.44,5.844
1.00E+06,12.886,11.695,499990,6.443,5.8475
1.00E+06,12.893,11.701,499990,6.4465,5.8505
1.00E+06,12.899,11.708,499990,6.4495,5.854
1.00E+06,12.906,11.714,499990,6.453,5.857
1.00E+06,12.912,11.721,499990,6.456,5.8605
1.00E+06,12.919,11.727,499990,6.4595,5.8635
1.00E+06,12.926,11.734,499990,6.463,5.867
1.00E+06,12.932,11.74,499990,6.466,5.87
1.00E+06,12.939,11.747,499990,6.4695,5.8735
1.00E+06,12.945,11.753,499990,6.4725,5.8765
1.00E+06,12.952,11.759,499990,6.476,5.8795
1.00E+06,12.958,11.766,499990,6.479,5.883
1.00E+06,12.965,11.772,499990,6.4825,5.886
1.00E+06,12.972,11.779,499990,6.486,5.8895
1.00E+06,12.978,11.785,499990,6.489,5.8925
1.00E+06,12.985,11.792,499990,6.4925,5.896
1.00E+06,12.991,11.798,499990,6.4955,5.899
1.00E+06,12.998,11.805,499990,6.499,5.9025
1.00E+06,13.005,11.811,499990,6.5025,5.9055
1.00E+06,13.011,11.818,499990,6.5055,5.909
1.00E+06,13.018,11.824,499990,6.509,5.912
1.00E+06,13.024,11.831,499990,6.512,5.9155
1.00E+06,13.031,11.837,499990,6.5155,5.9185
1.00E+06,13.038,11.844,499990,6.519,5.922
1.00E+06,13.044,11.85,499990,6.522,5.925
1.00E+06,13.051,11.857,499990,6.5255,5.9285
1.00E+06,13.058,11.864,499990,6.529,5.932
1.00E+06,13.064,11.87,499990,6.532,5.935
1.00E+06,13.071,11.877,499990,6.5355,5.9385
1.00E+06,13.078,11.883,499990,6.539,5.9415
1.00E+06,13.084,11.89,499990,6.542,5.945
1.00E+06,13.091,11.896,499990,6.5455,5.948
1.00E+06,13.098,11.903,499985,6.549,5.9515
1.00E+06,13.104,11.909,499985,6.552,5.9545
1.00E+06,13.111,11.916,499985,6.5555,5.958
1.00E+06,13.117,11.922,499985,6.5585,5.961
1.00E+06,13.124,11.929,499985,6.562,5.9645
1.00E+06,13.131,11.936,499985,6.5655,5.968
1.00E+06,13.138,11.942,499985,6.569,5.971
1.00E+06,13.144,11.949,499985,6.572,5.9745
1.00E+06,13.151,11.955,499985,6.5755,5.9775
1.00E+06,13.158,11.962,499985,6.579,5.981
1.00E+06,13.164,11.968,499985,6.582,5.984
1.00E+06,13.171,11.975,499985,6.5855,5.9875
1.00E+06,13.178,11.982,499985,6.589,5.991
1.00E+06,13.184,11.988,499985,6.592,5.994
1.00E+06,13.191,11.995,499985,6.5955,5.9975
1.00E+06,13.198,12.001,499985,6.599,6.0005
1.00E+06,13.204,12.008,499985,6.602,6.004
1.00E+06,13.211,12.015,499985,6.6055,6.0075
1.00E+06,13.218,12.021,499985,6.609,6.0105
1.00E+06,13.225,12.028,499985,6.6125,6.014
1.00E+06,13.231,12.034,499985,6.6155,6.017
1.00E+06,13.238,12.041,499985,6.619,6.0205
1.00E+06,13.245,12.048,499985,6.6225,6.024
1.00E+06,13.251,12.054,499985,6.6255,6.027
1.00E+06,13.258,12.061,499985,6.629,6.0305
1.00E+06,13.265,12.068,499985,6.6325,6.034
1.00E+06,13.272,12.074,499985,6.636,6.037
1.00E+06,13.278,12.081,499985,6.639,6.0405
1.00E+06,13.285,12.087,499985,6.6425,6.0435
1.00E+06,13.292,12.094,499985,6.646,6.047
1.00E+06,13.299,12.101,499985,6.6495,6.0505
1.00E+06,13.305,12.107,499985,6.6525,6.0535
1.00E+06,13.312,12.114,499985,6.656,6.057
1.00E+06,13.319,12.121,499985,6.6595,6.0605
1.00E+06,13.326,12.127,499985,6.663,6.0635
1.00E+06,13.333,12.134,499985,6.6665,6.067
1.00E+06,13.339,12.141,499985,6.6695,6.0705
1.00E+06,13.346,12.147,499985,6.673,6.0735
1.00E+06,13.353,12.154,499985,6.6765,6.077
1.00E+06,13.36,12.161,499985,6.68,6.0805
1.00E+06,13.366,12.167,499985,6.683,6.0835
1.00E+06,13.373,12.174,499985,6.6865,6.087
1.00E+06,13.38,12.181,499985,6.69,6.0905
1.00E+06,13.387,12.187,499985,6.6935,6.0935
1.00E+06,13.394,12.194,499985,6.697,6.097
1.00E+06,13.4,12.201,499985,6.7,6.1005
1.00E+06,13.407,12.208,499985,6.7035,6.104
1.00E+06,13.414,12.214,499985,6.707,6.107
1.00E+06,13.421,12.221,499985,6.7105,6.1105
1.00E+06,13.428,12.228,499985,6.714,6.114
1.00E+06,13.435,12.234,499985,6.7175,6.117
1.00E+06,13.441,12.241,499985,6.7205,6.1205
1.00E+06,13.448,12.248,499985,6.724,6.124
1.00E+06,13.455,12.255,499985,6.7275,6.1275
1.00E+06,13.462,12.261,499985,6.731,6.1305
1.00E+06,13.469,12.268,499985,6.7345,6.134
1.00E+06,13.476,12.275,499985,6.738,6.1375
1.00E+06,13.482,12.282,499985,6.741,6.141
1.00E+06,13.489,12.288,499985,6.7445,6.144
1.00E+06,13.496,12.295,499985,6.748,6.1475
1.00E+06,13.503,12.302,499985,6.7515,6.151
1.00E+06,13.51,12.308,499985,6.755,6.154
1.00E+06,13.517,12.315,499985,6.7585,6.1575
1.00E+06,13.524,12.322,499985,6.762,6.161
1.00E+06,13.53,12.329,499985,6.765,6.1645
1.00E+06,13.537,12.336,499985,6.7685,6.168
1.00E+06,13.544,12.342,499985,6.772,6.171
1.00E+06,13.551,12.349,499985,6.7755,6.1745
1.00E+06,13.558,12.356,499985,6.779,6.178
1.00E+06,13.565,12.363,499985,6.7825,6.1815
1.00E+06,13.572,12.369,499985,6.786,6.1845
1.00E+06,13.579,12.376,499985,6.7895,6.188
1.00E+06,13.586,12.383,499985,6.793,6.1915
1.00E+06,13.593,12.39,499985,6.7965,6.195
1.00E+06,13.599,12.397,499985,6.7995,6.1985
1.00E+06,13.606,12.403,499985,6.803,6.2015
1.00E+06,13.613,12.41,499985,6.8065,6.205
1.00E+06,13.62,12.417,499985,6.81,6.2085
1.00E+06,13.627,12.424,499985,6.8135,6.212
1.00E+06,13.634,12.431,499985,6.817,6.2155
1.00E+06,13.641,12.437,499985,6.8205,6.2185
1.00E+06,13.648,12.444,499985,6.824,6.222
1.00E+06,13.655,12.451,499985,6.8275,6.2255
1.00E+06,13.662,12.458,499985,6.831,6.229
1.00E+06,13.669,12.465,499985,6.8345,6.2325
1.00E+06,13.676,12.472,499985,6.838,6.236
1.00E+06,13.683,12.478,499985,6.8415,6.239
1.00E+06,13.69,12.485,499985,6.845,6.2425
1.00E+06,13.697,12.492,499985,6.8485,6.246
1.00E+06,13.703,12.499,499985,6.8515,6.2495
1.00E+06,13.71,12.506,499985,6.855,6.253
1.00E+06,13.717,12.513,499985,6.8585,6.2565
1.00E+06,13.724,12.52,499985,6.862,6.26
1.00E+06,13.731,12.526,499985,6.8655,6.263
1.00E+06,13.738,12.533,499985,6.869,6.2665
1.00E+06,13.745,12.54,499985,6.8725,6.27
1.00E+06,13.752,12.547,499985,6.876,6.2735
1.00E+06,13.759,12.554,499985,6.8795,6.277
1.00E+06,13.766,12.561,499985,6.883,6.2805
1.00E+06,13.773,12.568,499985,6.8865,6.284
1.00E+06,13.78,12.575,499985,6.89,6.2875
1.00E+06,13.787,12.581,499985,6.8935,6.2905
1.00E+06,13.794,12.588,499985,6.897,6.294
1.00E+06,13.801,12.595,499985,6.9005,6.2975
1.00E+06,13.808,12.602,499985,6.904,6.301
1.00E+06,13.815,12.609,499985,6.9075,6.3045
1.00E+06,13.822,12.616,499985,6.911,6.308
1.00E+06,13.829,12.623,499985,6.9145,6.3115
1.00E+06,13.836,12.63,499985,6.918,6.315
1.00E+06,13.843,12.637,499985,6.9215,6.3185
1.00E+06,13.85,12.644,499985,6.925,6.322
1.00E+06,13.858,12.651,499985,6.929,6.3255
1.00E+06,13.865,12.657,499985,6.9325,6.3285
1.00E+06,13.872,12.664,499985,6.936,6.332
1.00E+06,13.879,12.671,499985,6.9395,6.3355
1.00E+06,13.886,12.678,499985,6.943,6.339
1.00E+06,13.893,12.685,499985,6.9465,6.3425
1.00E+06,13.9,12.692,499985,6.95,6.346
1.00E+06,13.907,12.699,499985,6.9535,6.3495
1.00E+06,13.914,12.706,499985,6.957,6.353
1.00E+06,13.921,12.713,499985,6.9605,6.3565
1.00E+06,13.928,12.72,499985,6.964,6.36
1.00E+06,13.935,12.727,499985,6.9675,6.3635
1.00E+06,13.942,12.734,499985,6.971,6.367
1.00E+06,13.949,12.741,499985,6.9745,6.3705
1.00E+06,13.956,12.748,499985,6.978,6.374
1.00E+06,13.964,12.755,499985,6.982,6.3775
1.00E+06,13.971,12.762,499985,6.9855,6.381
1.00E+06,13.978,12.769,499985,6.989,6.3845
1.00E+06,13.985,12.776,499985,6.9925,6.388
1.00E+06,13.992,12.783,499985,6.996,6.3915
1.00E+06,13.999,12.79,499985,6.9995,6.395
1.00E+06,14.006,12.797,499985,7.003,6.3985
1.00E+06,14.013,12.804,499985,7.0065,6.402
1.00E+06,14.02,12.811,499985,7.01,6.4055
1.00E+06,14.028,12.818,499985,7.014,6.409
1.00E+06,14.035,12.825,499985,7.0175,6.4125
1.00E+06,14.042,12.832,499985,7.021,6.416
1.00E+06,14.049,12.839,499985,7.0245,6.4195
1.00E+06,14.056,12.846,499985,7.028,6.423
1.00E+06,14.063,12.853,499985,7.0315,6.4265
1.00E+06,14.07,12.86,499985,7.035,6.43
1.00E+06,14.078,12.867,499985,7.039,6.4335
1.00E+06,14.085,12.874,499985,7.0425,6.437
1.00E+06,14.092,12.881,499985,7.046,6.4405
1.00E+06,14.099,12.888,499985,7.0495,6.444
1.00E+06,14.106,12.895,499985,7.053,6.4475
1.00E+06,14.113,12.902,499985,7.0565,6.451
1.00E+06,14.121,12.909,499985,7.0605,6.4545
1.00E+06,14.128,12.916,499985,7.064,6.458
1.00E+06,14.135,12.923,499985,7.0675,6.4615
1.00E+06,14.142,12.931,499985,7.071,6.4655
1.00E+06,14.149,12.938,499985,7.0745,6.469
1.00E+06,14.156,12.945,499985,7.078,6.4725
1.00E+06,14.164,12.952,499985,7.082,6.476
1.00E+06,14.171,12.959,499985,7.0855,6.4795
1.00E+06,14.178,12.966,499985,7.089,6.483
1.00E+06,14.185,12.973,499985,7.0925,6.4865
1.00E+06,14.192,12.98,499985,7.096,6.49
1.00E+06,14.2,12.987,499985,7.1,6.4935
1.00E+06,14.207,12.994,499985,7.1035,6.497
1.00E+06,14.214,13.001,499985,7.107,6.5005
1.00E+06,14.221,13.009,499985,7.1105,6.5045
1.00E+06,14.229,13.016,499985,7.1145,6.508
1.00E+06,14.236,13.023,499985,7.118,6.5115
1.00E+06,14.243,13.03,499985,7.1215,6.515
1.00E+06,14.25,13.037,499985,7.125,6.5185
1.00E+06,14.258,13.044,499985,7.129,6.522
1.00E+06,14.265,13.051,499985,7.1325,6.5255
1.00E+06,14.272,13.058,499985,7.136,6.529
1.00E+06,14.279,13.066,499985,7.1395,6.533
1.00E+06,14.287,13.073,499985,7.1435,6.5365
1.00E+06,14.294,13.08,499985,7.147,6.54
1.00E+06,14.301,13.087,499985,7.1505,6.5435
1.00E+06,14.308,13.094,499985,7.154,6.547
1.00E+06,14.316,13.101,499985,7.158,6.5505
1.00E+06,14.323,13.108,499985,7.1615,6.554
1.00E+06,14.33,13.116,499985,7.165,6.558
1.00E+06,14.337,13.123,499985,7.1685,6.5615
1.00E+06,14.345,13.13,499985,7.1725,6.565
1.00E+06,14.352,13.137,499985,7.176,6.5685
1.00E+06,14.359,13.144,499985,7.1795,6.572
1.00E+06,14.367,13.151,499985,7.1835,6.5755
1.00E+06,14.374,13.159,499985,7.187,6.5795
1.00E+06,14.381,13.166,499985,7.1905,6.583
1.00E+06,14.389,13.173,499985,7.1945,6.5865
1.00E+06,14.396,13.18,499985,7.198,6.59
1.00E+06,14.403,13.187,499985,7.2015,6.5935
1.00E+06,14.411,13.195,499985,7.2055,6.5975
1.00E+06,14.418,13.202,499985,7.209,6.601
1.00E+06,14.425,13.209,499985,7.2125,6.6045
1.00E+06,14.433,13.216,499985,7.2165,6.608
1.00E+06,14.44,13.224,499985,7.22,6.612
1.00E+06,14.447,13.231,499985,7.2235,6.6155
1.00E+06,14.455,13.238,499985,7.2275,6.619
1.00E+06,14.462,13.245,499985,7.231,6.6225
1.00E+06,14.469,13.252,499985,7.2345,6.626
1.00E+06,14.477,13.26,499985,7.2385,6.63
1.00E+06,14.484,13.267,499985,7.242,6.6335
1.00E+06,14.491,13.274,499985,7.2455,6.637
1.00E+06,14.499,13.281,499985,7.2495,6.6405
1.00E+06,14.506,13.289,499985,7.253,6.6445
1.00E+06,14.513,13.296,499985,7.2565,6.648
1.00E+06,14.521,13.303,499985,7.2605,6.6515
1.00E+06,14.528,13.31,499985,7.264,6.655
1.00E+06,14.536,13.318,499985,7.268,6.659
1.00E+06,14.543,13.325,499985,7.2715,6.6625
1.00E+06,14.55,13.332,499985,7.275,6.666
1.00E+06,14.558,13.339,499985,7.279,6.6695
1.00E+06,14.565,13.347,499985,7.2825,6.6735
1.00E+06,14.573,13.354,499985,7.2865,6.677
1.00E+06,14.58,13.361,499985,7.29,6.6805
1.00E+06,14.587,13.369,499985,7.2935,6.6845
1.00E+06,14.595,13.376,499985,7.2975,6.688
1.00E+06,14.602,13.383,499985,7.301,6.6915
1.00E+06,14.61,13.391,499985,7.305,6.6955
1.00E+06,14.617,13.398,499985,7.3085,6.699
1.00E+06,14.624,13.405,499985,7.312,6.7025
1.00E+06,14.632,13.412,499985,7.316,6.706
1.00E+06,14.639,13.42,499985,7.3195,6.71
1.00E+06,14.647,13.427,499985,7.3235,6.7135
1.00E+06,14.654,13.434,499985,7.327,6.717
1.00E+06,14.662,13.442,499985,7.331,6.721
1.00E+06,14.669,13.449,499985,7.3345,6.7245
1.00E+06,14.677,13.456,499985,7.3385,6.728
1.00E+06,14.684,13.464,499985,7.342,6.732
1.00E+06,14.691,13.471,499985,7.3455,6.7355
1.00E+06,14.699,13.478,499985,7.3495,6.739
1.00E+06,14.706,13.486,499985,7.353,6.743
1.00E+06,14.714,13.493,499985,7.357,6.7465
1.00E+06,14.721,13.501,499985,7.3605,6.7505
1.00E+06,14.729,13.508,499985,7.3645,6.754
1.00E+06,14.736,13.515,499985,7.368,6.7575
1.00E+06,14.744,13.523,499985,7.372,6.7615
1.00E+06,14.751,13.53,499985,7.3755,6.765
1.00E+06,14.759,13.537,499985,7.3795,6.7685
1.00E+06,14.766,13.545,499985,7.383,6.7725
1.00E+06,14.774,13.552,499985,7.387,6.776
1.00E+06,14.781,13.56,499985,7.3905,6.78
1.00E+06,14.789,13.567,499985,7.3945,6.7835
1.00E+06,14.796,13.574,499985,7.398,6.787
1.00E+06,14.804,13.582,499985,7.402,6.791
1.00E+06,14.811,13.589,499985,7.4055,6.7945
1.00E+06,14.819,13.597,499985,7.4095,6.7985
1.00E+06,14.827,13.604,499985,7.4135,6.802
1.00E+06,14.834,13.611,499985,7.417,6.8055
1.00E+06,14.842,13.619,499985,7.421,6.8095
1.00E+06,14.849,13.626,499985,7.4245,6.813
1.00E+06,14.857,13.634,499985,7.4285,6.817
1.00E+06,14.864,13.641,499985,7.432,6.8205
1.00E+06,14.872,13.648,499985,7.436,6.824
1.00E+06,14.879,13.656,499985,7.4395,6.828
1.00E+06,14.887,13.663,499985,7.4435,6.8315
1.00E+06,14.894,13.671,499985,7.447,6.8355
1.00E+06,14.902,13.678,499985,7.451,6.839
1.00E+06,14.91,13.686,499985,7.455,6.843
1.00E+06,14.917,13.693,499985,7.4585,6.8465
1.00E+06,14.925,13.701,499985,7.4625,6.8505
1.00E+06,14.932,13.708,499985,7.466,6.854
1.00E+06,14.94,13.716,499985,7.47,6.858
1.00E+06,14.948,13.723,499985,7.474,6.8615
1.00E+06,14.955,13.731,499985,7.4775,6.8655
1.00E+06,14.963,13.738,499985,7.4815,6.869
1.00E+06,14.97,13.745,499985,7.485,6.8725
1.00E+06,14.978,13.753,499985,7.489,6.8765
1.00E+06,14.986,13.76,499985,7.493,6.88
1.00E+06,14.993,13.768,499985,7.4965,6.884
1.00E+06,15.001,13.775,499985,7.5005,6.8875
1.00E+06,15.008,13.783,499985,7.504,6.8915
1.00E+06,15.016,13.79,499985,7.508,6.895
1.00E+06,15.024,13.798,499985,7.512,6.899
1.00E+06,15.031,13.805,499985,7.5155,6.9025
1.00E+06,15.039,13.813,499985,7.5195,6.9065
1.00E+06,15.047,13.821,499985,7.5235,6.9105
1.00E+06,15.054,13.828,499985,7.527,6.914
1.00E+06,15.062,13.836,499985,7.531,6.918
1.00E+06,15.07,13.843,499985,7.535,6.9215
1.00E+06,15.077,13.851,499985,7.5385,6.9255
1.00E+06,15.085,13.858,499985,7.5425,6.929
1.00E+06,15.093,13.866,499985,7.5465,6.933
1.00E+06,15.1,13.873,499985,7.55,6.9365
1.00E+06,15.108,13.881,499985,7.554,6.9405
1.00E+06,15.116,13.888,499985,7.558,6.944
1.00E+06,15.123,13.896,499985,7.5615,6.948
1.00E+06,15.131,13.904,499985,7.5655,6.952
1.00E+06,15.139,13.911,499985,7.5695,6.9555
1.00E+06,15.146,13.919,499985,7.573,6.9595
1.00E+06,15.154,13.926,499985,7.577,6.963
1.00E+06,15.162,13.934,499985,7.581,6.967
1.00E+06,15.169,13.941,499985,7.5845,6.9705
1.00E+06,15.177,13.949,499985,7.5885,6.9745
1.00E+06,15.185,13.957,499985,7.5925,6.9785
1.00E+06,15.193,13.964,499985,7.5965,6.982
1.00E+06,15.2,13.972,499985,7.6,6.986
1.00E+06,15.208,13.979,499985,7.604,6.9895
1.00E+06,15.216,13.987,499985,7.608,6.9935
1.00E+06,15.224,13.995,499985,7.612,6.9975
1.00E+06,15.231,14.002,499985,7.6155,7.001
